20-02-2017,186
21-02-2017,190
22-02-2017,240
23-02-2017,294
24-02-2017,200
25-02-2017,253
26-02-2017,488
27-02-2017,303
28-02-2017,206
01-03-2017,225
02-03-2017,286
03-03-2017,366
04-03-2017,662
05-03-2017,562
06-03-2017,440
07-03-2017,1237
08-03-2017,17677
09-03-2017,1815
10-03-2017,490
11-03-2017,258
12-03-2017,418
13-03-2017,369
14-03-2017,405
15-03-2017,315
16-03-2017,310
17-03-2017,200
18-03-2017,278
19-03-2017,500
20-03-2017,299
21-03-2017,239
22-03-2017,259
23-03-2017,227
24-03-2017,278
25-03-2017,189
26-03-2017,150
27-03-2017,317
28-03-2017,252
29-03-2017,184
30-03-2017,261
31-03-2017,269
01-04-2017,175
02-04-2017,461
03-04-2017,266
04-04-2017,188
05-04-2017,309
06-04-2017,341
07-04-2017,214
08-04-2017,154
09-04-2017,354
10-04-2017,233
11-04-2017,187
12-04-2017,235
13-04-2017,462
14-04-2017,462
15-04-2017,264
16-04-2017,303
17-04-2017,163
18-04-2017,408
19-04-2017,218
20-04-2017,273
