01-01-2017,129
02-01-2017,173
03-01-2017,125
04-01-2017,94
05-01-2017,123
06-01-2017,157
07-01-2017,316
08-01-2017,708
09-01-2017,419
10-01-2017,445
11-01-2017,217
12-01-2017,244
13-01-2017,390
14-01-2017,235
15-01-2017,147
16-01-2017,150
17-01-2017,332
18-01-2017,237
19-01-2017,182
20-01-2017,158
21-01-2017,197
22-01-2017,115
23-01-2017,180
24-01-2017,3311
25-01-2017,2851
26-01-2017,1307
27-01-2017,793
28-01-2017,578
29-01-2017,1064
30-01-2017,799
31-01-2017,372
01-02-2017,1464
02-02-2017,1107
03-02-2017,612
04-02-2017,512
05-02-2017,337
06-02-2017,344
07-02-2017,688
08-02-2017,1798
09-02-2017,1098
10-02-2017,1104
11-02-2017,899
12-02-2017,291
13-02-2017,503
14-02-2017,340
15-02-2017,326
16-02-2017,758
17-02-2017,561
18-02-2017,853
19-02-2017,436
20-02-2017,286
21-02-2017,304
22-02-2017,1158
23-02-2017,1177
24-02-2017,489
25-02-2017,260
26-02-2017,416
27-02-2017,508
28-02-2017,529
