20-01-2017,1338
21-01-2017,1187
22-01-2017,1126
23-01-2017,1207
24-01-2017,1267
25-01-2017,1460
26-01-2017,1215
27-01-2017,1279
28-01-2017,771
29-01-2017,1493
30-01-2017,1238
31-01-2017,1463
01-02-2017,1698
02-02-2017,1367
03-02-2017,1282
04-02-2017,1249
05-02-2017,1115
06-02-2017,1089
07-02-2017,1813
08-02-2017,1326
09-02-2017,980
10-02-2017,1150
11-02-2017,1233
12-02-2017,1218
13-02-2017,1466
14-02-2017,1418
15-02-2017,1549
16-02-2017,1805
17-02-2017,1167
18-02-2017,1065
19-02-2017,966
20-02-2017,1068
21-02-2017,1280
22-02-2017,1291
23-02-2017,1769
24-02-2017,3474
25-02-2017,1411
26-02-2017,2736
27-02-2017,1831
28-02-2017,1485
01-03-2017,1474
02-03-2017,1254
03-03-2017,1215
04-03-2017,1460
05-03-2017,1179
06-03-2017,1248
07-03-2017,1311
08-03-2017,1878
09-03-2017,1043
10-03-2017,987
11-03-2017,975
12-03-2017,859
13-03-2017,931
14-03-2017,838
15-03-2017,871
16-03-2017,837
17-03-2017,1091
18-03-2017,920
19-03-2017,986
20-03-2017,1106
